Date,Open,High,Low,Close,Adj Close,Volume
2017-06-15,10433.700195,10433.700195,10286.400391,10390.400391,9657.178711,7381
2017-06-16,10433.700195,10589.700195,10407.700195,10589.700195,9842.414063,14962
2017-06-19,10641.700195,10789.000000,10572.400391,10754.400391,9995.492188,10090
2017-06-20,10728.400391,10754.400391,10546.400391,10546.400391,9802.169922,5536
2017-06-21,10581.000000,10581.000000,10399.099609,10511.700195,9769.917969,4860
2017-06-22,10485.700195,10520.400391,10381.700195,10520.400391,9778.003906,4588
2017-06-23,10511.700195,10511.700195,10407.700195,10425.099609,9689.428711,3543
2017-06-26,10442.400391,10667.700195,10442.400391,10615.700195,9866.579102,6552
2017-06-27,10572.400391,10633.000000,10451.099609,10520.400391,9778.003906,10859
2017-06-28,10511.700195,10737.000000,10416.400391,10737.000000,9979.319336,14293
2017-06-29,10676.400391,10806.400391,10624.400391,10667.700195,9914.909180,9110
2017-06-30,10572.400391,10841.000000,10520.400391,10771.700195,10011.571289,14113
2017-07-03,10763.000000,10919.000000,10763.000000,10910.400391,10140.483398,5472
2017-07-04,10806.400391,10919.000000,10797.700195,10875.700195,10108.232422,6125
2017-07-05,10806.400391,10910.400391,10763.000000,10823.700195,10059.901367,4658
2017-07-06,10832.400391,10832.400391,10702.400391,10771.700195,10011.571289,3184
2017-07-07,10754.400391,10867.000000,10711.000000,10797.700195,10035.736328,3132
2017-07-10,10832.400391,11213.700195,10797.700195,11213.700195,10422.380859,11714
2017-07-11,11265.700195,11439.000000,11231.000000,11404.299805,10599.529297,11795
2017-07-12,11430.299805,11569.000000,11300.299805,11309.000000,10510.955078,8300
2017-07-13,11309.000000,11343.599609,11179.000000,11205.000000,10414.293945,7376
2017-07-14,11274.299805,11343.599609,11179.000000,11300.299805,10502.868164,4650
2017-07-17,11291.700195,11421.599609,11265.700195,11387.000000,10583.450195,3431
2017-07-18,11387.000000,11690.299805,11335.000000,11560.299805,10744.520508,12789
2017-07-19,11612.299805,11724.900391,11569.000000,11638.299805,10817.016602,11035
2017-07-20,11577.599609,11698.900391,11525.599609,11525.599609,10712.269531,12174
2017-07-21,11560.299805,11560.299805,11187.700195,11248.299805,10454.538086,7234
2017-07-24,11231.000000,11291.700195,11187.700195,11196.299805,10406.208008,3754
2017-07-25,11222.299805,11369.599609,11222.299805,11265.700195,10470.710938,4132
2017-07-26,11265.700195,11283.000000,11161.700195,11179.000000,10390.127930,4087
2017-07-27,11222.299805,11369.599609,11222.299805,11343.599609,10543.113281,4269
2017-07-28,11265.700195,11283.000000,11161.700195,11274.299805,10478.703125,6244
2017-07-31,11231.000000,11378.299805,11231.000000,11369.599609,10567.278320,5567
2017-08-01,11352.299805,11473.599609,11274.299805,11404.299805,10599.529297,7749
2017-08-02,11430.299805,11430.299805,11161.700195,11231.000000,10438.458984,7407
2017-08-03,11265.700195,11265.700195,10884.400391,10893.000000,10124.310547,8905
2017-08-04,10893.000000,10962.299805,10780.400391,10945.000000,10172.641602,3786
2017-08-07,10945.000000,11083.700195,10927.700195,10997.000000,10220.970703,2957
2017-08-08,10936.299805,11135.700195,10936.299805,11109.700195,10325.718750,3285
2017-08-09,11057.700195,11118.299805,10988.299805,11066.299805,10285.380859,2317
2017-08-10,10988.299805,11101.000000,10815.000000,10849.700195,10084.066406,3166
2017-08-11,10763.000000,10771.700195,10503.099609,10719.700195,9963.241211,6436
2017-08-14,10832.400391,10919.000000,10823.700195,10867.000000,10100.145508,3293
2017-08-15,10962.299805,11049.000000,10771.700195,10780.400391,10019.657227,8334
2017-08-16,10407.700195,11231.000000,10407.700195,10971.000000,10196.806641,18936
2017-08-17,10832.400391,10849.700195,10589.700195,10589.700195,9842.414063,8689
2017-08-18,10598.400391,10598.400391,10503.099609,10546.400391,9802.169922,3430
2017-08-21,10702.400391,11083.700195,10702.400391,10919.000000,10148.475586,11776
2017-08-22,10919.000000,11127.000000,10780.400391,11092.299805,10309.546875,10686
2017-08-23,11092.299805,11187.700195,10936.299805,11014.299805,10237.050781,7866
2017-08-24,11005.700195,11023.000000,10771.700195,10771.700195,10011.571289,5094
2017-08-25,10806.400391,10858.400391,10728.400391,10728.400391,9971.326172,3744
2017-08-28,10615.700195,10659.000000,10581.000000,10607.000000,9858.494141,2580
2017-08-29,10607.000000,10615.700195,10355.700195,10503.099609,9761.924805,8930
2017-08-30,10546.400391,10685.000000,10520.400391,10650.400391,9898.831055,4554
2017-08-31,10641.700195,10702.400391,10529.099609,10598.400391,9850.500000,6113
2017-09-01,10624.400391,10711.000000,10373.099609,10433.700195,9697.422852,8223
2017-09-04,10416.400391,10468.400391,10312.400391,10451.099609,9713.592773,3391
2017-09-05,10477.099609,10477.099609,10260.400391,10260.400391,9536.351563,4177
2017-09-06,10303.700195,10303.700195,10061.099609,10061.099609,9351.116211,6085
2017-09-07,10052.400391,10234.400391,9991.769531,10139.099609,9423.611328,6879
2017-09-08,10139.099609,10139.099609,9983.099609,10061.099609,9351.116211,6006
2017-09-11,10121.799805,10321.099609,10069.799805,10303.700195,9576.596680,4179
2017-09-12,10329.700195,10373.099609,10217.099609,10295.099609,9568.602539,4132
2017-09-13,10251.700195,10321.099609,10087.099609,10095.799805,9383.367188,4375
2017-09-14,10104.400391,10199.700195,9983.099609,10199.700195,9479.935547,3158
2017-09-15,10173.799805,10173.799805,9835.780273,9835.780273,9141.696289,9214
2017-09-18,9879.110352,9983.099609,9853.110352,9913.769531,9214.182617,4171
2017-09-19,9844.450195,9948.440430,9844.450195,9905.110352,9206.133789,10047
2017-09-20,9931.110352,9965.769531,9766.450195,9844.450195,9149.753906,9722
2017-09-21,9835.780273,9922.440430,9766.450195,9896.440430,9198.076172,5228
2017-09-22,9896.440430,10087.099609,9870.450195,10069.799805,9359.201172,4868
2017-09-25,10069.799805,10407.700195,10026.400391,10355.700195,9624.926758,7387
2017-09-26,10425.099609,10425.099609,10191.099609,10243.099609,9520.271484,7221
2017-09-27,10338.400391,10338.400391,9983.099609,10052.400391,9343.030273,19249
2017-09-28,10095.799805,10217.099609,10069.799805,10182.400391,9463.855469,4841
2017-09-29,10130.400391,10156.400391,10000.400391,10026.400391,9318.865234,5887
2017-10-02,10052.400391,10113.099609,9983.099609,10061.099609,9351.116211,4383
2017-10-03,10113.099609,10113.099609,9879.110352,9887.780273,9190.026367,3323
2017-10-04,9905.110352,9905.110352,9723.120117,9792.450195,9101.423828,7827
2017-10-05,9757.790039,9835.780273,9705.790039,9705.790039,9020.878906,7534
2017-10-06,9731.790039,9749.120117,9645.129883,9705.790039,9020.878906,6926
2017-10-09,9662.459961,9705.790039,9627.799805,9645.129883,8964.500000,4882
2017-10-10,9636.469727,9688.459961,9541.139648,9671.129883,8988.664063,11001
2017-10-11,9705.790039,10026.400391,9619.129883,9965.769531,9262.512695,7751
2017-10-12,10095.799805,10191.099609,10000.400391,10052.400391,9343.030273,4547
2017-10-13,10000.400391,10052.400391,9887.780273,9896.440430,9198.076172,6143
2017-10-16,9896.440430,9948.440430,9801.120117,9896.440430,9198.076172,3616
2017-10-17,9931.110352,9957.099609,9861.780273,9922.440430,9222.241211,4363
2017-10-18,9965.769531,9991.769531,9896.440430,9974.440430,9270.571289,2734
2017-10-19,9974.440430,9974.440430,9766.450195,9783.790039,9093.375000,5871
2017-10-20,9809.780273,9896.440430,9801.120117,9818.450195,9125.588867,2125
2017-10-23,9818.450195,9844.450195,9731.790039,9775.120117,9085.316406,2899
2017-10-24,9757.790039,9818.450195,9705.790039,9766.450195,9077.258789,5403
2017-10-25,9697.129883,9887.780273,9671.129883,9818.450195,9125.588867,9440
2017-10-26,9827.120117,10052.400391,9827.120117,9983.099609,9278.620117,6473
2017-10-27,10000.400391,10130.400391,9948.440430,10078.400391,9367.195313,7568
2017-10-30,10061.099609,10390.400391,10061.099609,10381.700195,9649.092773,5137
2017-10-31,10269.099609,10347.099609,10182.400391,10260.400391,9536.351563,5937
2017-11-01,10260.400391,10381.700195,10260.400391,10286.400391,9560.517578,5401
2017-11-02,10295.099609,10364.400391,10199.700195,10260.400391,9536.351563,6792
2017-11-03,10312.400391,10312.400391,10009.099609,10061.099609,9351.116211,5808
2017-11-06,9991.769531,10199.700195,9991.769531,10087.099609,9375.280273,4247
2017-11-07,9575.799805,9697.129883,9402.490234,9402.490234,8738.982422,14465
2017-11-08,9411.150391,9723.120117,9411.150391,9636.469727,8956.451172,7457
2017-11-09,9679.799805,9679.799805,9402.490234,9419.820313,8755.088867,5698
2017-11-10,9445.820313,9445.820313,9029.849609,9107.849609,8465.133789,12162
2017-11-13,9099.179688,9107.849609,8743.879883,8830.540039,8207.393555,9859
2017-11-14,8899.870117,8899.870117,8561.900391,8735.209961,8118.790039,8951
2017-11-15,8665.889648,8830.540039,8475.240234,8821.870117,8199.335938,15138
2017-11-16,8830.540039,8977.860352,8717.879883,8804.540039,8183.228027,6313
2017-11-17,8847.870117,8847.870117,8579.230469,8665.889648,8054.361328,11405
2017-11-20,8661.549805,8769.879883,8535.900391,8691.879883,8078.518066,4509
2017-11-21,8691.879883,8735.209961,8592.230469,8596.559570,7989.923828,3375
2017-11-22,8587.889648,8631.219727,8561.900391,8566.230469,7961.734863,4157
2017-11-23,8535.900391,8583.559570,8514.230469,8535.900391,7933.545410,1810
2017-11-24,8531.570313,8847.870117,8488.240234,8691.879883,8078.518066,5054
2017-11-27,8665.889648,8778.540039,8609.559570,8665.889648,8054.361328,3827
2017-11-28,8661.549805,8847.870117,8596.559570,8778.540039,8159.062500,6038
2017-11-29,8839.200195,9133.839844,8839.200195,9081.849609,8440.967773,9314
2017-11-30,9038.519531,9419.820313,9003.860352,9281.169922,8626.222656,19291
2017-12-01,9333.160156,9471.809570,9133.839844,9272.500000,8618.165039,6844
2017-12-04,9272.500000,9341.830078,9185.839844,9272.500000,8618.165039,5385
2017-12-05,9099.179688,9281.169922,9038.519531,9064.519531,8424.860352,8059
2017-12-06,8986.519531,9203.169922,8882.530273,9012.519531,8376.530273,13863
2017-12-07,9012.519531,9142.509766,8925.860352,8986.519531,8352.365234,6534
2017-12-08,9055.849609,9081.849609,8752.549805,8787.209961,8167.121094,7249
2017-12-11,8761.209961,8917.200195,8735.209961,8813.209961,8191.285645,5042
2017-12-12,8778.540039,8908.530273,8769.879883,8865.200195,8239.606445,5864
2017-12-13,8795.879883,8917.200195,8795.879883,8830.540039,8207.393555,3481
2017-12-14,8882.530273,8882.530273,8691.879883,8761.209961,8142.955566,7830
2017-12-15,8726.549805,8761.209961,8644.219727,8644.219727,8034.220215,8757
2017-12-18,8752.549805,8847.870117,8717.879883,8769.879883,8151.013184,6279
2017-12-19,8769.879883,8969.190430,8769.879883,8778.540039,8159.062500,7244
2017-12-20,8743.879883,8830.540039,8674.549805,8683.219727,8070.468262,4296
2017-12-21,8735.209961,8761.209961,8631.219727,8683.219727,8070.468262,9042
2017-12-22,8665.889648,8726.549805,8644.219727,8709.219727,8094.634277,5562
2017-12-27,8709.219727,8787.209961,8674.549805,8787.209961,8167.121094,5192
2017-12-28,8769.879883,8839.200195,8761.209961,8821.870117,8199.335938,5060
2017-12-29,8847.870117,8977.860352,8847.870117,8977.860352,8344.317383,8991
2018-01-02,9055.849609,9177.169922,8951.860352,9081.849609,8440.967773,4465
2018-01-03,9133.839844,9168.509766,9003.860352,9029.849609,8392.637695,3576
2018-01-04,9047.190430,9333.160156,9047.190430,9281.169922,8626.222656,5781
2018-01-05,9246.500000,9367.820313,9246.500000,9350.490234,8690.651367,2189
2018-01-08,9350.490234,9740.459961,9341.830078,9584.469727,8908.120117,9876
2018-01-09,9619.129883,9792.450195,9471.809570,9471.809570,8803.409180,8922
2018-01-10,9497.809570,9497.809570,9125.179688,9263.830078,8610.106445,15226
2018-01-11,9315.830078,9350.490234,9133.839844,9333.160156,8674.544922,8454
2018-01-12,9341.830078,9454.480469,9324.490234,9324.490234,8666.486328,6088
2018-01-15,9333.160156,9367.820313,9289.830078,9307.160156,8650.379883,3128
2018-01-16,9315.830078,9341.830078,9237.830078,9272.500000,8618.165039,4734
2018-01-17,9281.169922,9281.169922,9142.509766,9185.839844,8537.621094,6934
2018-01-18,9194.509766,9220.500000,9133.839844,9220.500000,8569.834961,3781
2018-01-19,9237.830078,9237.830078,9021.190430,9099.179688,8457.075195,5252
2018-01-22,9107.849609,9116.509766,9029.849609,9099.179688,8457.075195,6691
2018-01-23,9125.179688,9419.820313,9125.179688,9272.500000,8618.165039,9798
2018-01-24,9489.150391,9627.799805,9454.480469,9575.799805,8900.061523,8178
2018-01-25,9532.480469,9567.139648,9402.490234,9445.820313,8779.254883,6710
2018-01-26,9445.820313,9497.809570,9367.820313,9393.820313,8730.923828,4355
2018-01-29,9393.820313,9402.490234,9263.830078,9298.500000,8642.330078,4484
2018-01-30,9246.500000,9246.500000,8995.190430,8995.190430,8360.423828,6175
2018-01-31,9021.190430,9099.179688,8882.530273,8882.530273,8255.714844,6639
2018-02-01,8986.519531,8986.519531,8717.879883,8769.879883,8151.013184,6991
2018-02-02,8769.879883,8821.870117,8570.559570,8644.219727,8034.220215,6883
2018-02-05,8644.219727,8709.219727,8479.570313,8674.549805,8062.410156,8089
2018-02-06,8323.580078,8574.889648,8323.580078,8492.570313,7893.272949,11392
2018-02-07,8639.889648,8743.879883,8557.559570,8631.219727,8022.138184,7258
2018-02-08,8600.889648,8665.889648,8496.900391,8544.559570,7941.593750,5514
2018-02-09,8392.910156,8626.889648,8132.930176,8492.570313,7893.272949,12193
2018-02-12,8674.549805,8925.860352,8674.549805,8830.540039,8207.393555,7133
2018-02-13,8830.540039,8830.540039,8622.559570,8657.219727,8046.303711,8086
2018-02-14,8700.549805,8717.879883,8522.900391,8709.219727,8094.634277,4560
2018-02-15,8787.209961,8839.200195,8644.219727,8683.219727,8070.468262,6080
2018-02-16,8743.879883,8925.860352,8683.219727,8925.860352,8295.986328,6884
2018-02-19,8969.190430,9073.179688,8917.200195,8943.200195,8312.102539,6004
2018-02-20,8865.200195,8865.200195,8544.559570,8691.879883,8078.518066,14535
2018-02-21,8717.879883,8717.879883,8310.580078,8336.580078,7748.290527,12898
2018-02-22,8336.580078,8336.580078,8076.609863,8189.259766,7611.366211,13605
2018-02-23,8223.929688,8349.580078,8193.599609,8319.250000,7732.183594,6067
2018-02-26,8384.250000,8410.240234,8358.250000,8388.580078,7796.621094,3261
2018-02-27,8405.910156,8423.240234,8297.589844,8423.240234,7828.834961,4866
2018-02-28,8410.240234,8410.240234,8310.580078,8310.580078,7724.125488,7196
2018-03-01,8301.919922,8375.580078,8258.589844,8375.580078,7784.538086,4903
2018-03-02,8223.929688,8228.259766,7942.290039,8011.609863,7446.252441,11112
2018-03-05,7981.279785,8093.939941,7937.950195,7972.620117,7410.013672,4683
2018-03-06,8015.950195,8202.259766,7994.279785,8028.939941,7462.359863,8656
2018-03-07,7937.950195,7981.279785,7820.959961,7877.290039,7321.411133,10619
2018-03-08,7894.620117,7924.950195,7712.640137,7829.629883,7277.114258,8445
2018-03-09,7838.290039,7855.629883,7703.970215,7812.299805,7261.007324,4875
2018-03-12,7838.290039,7885.959961,7786.299805,7816.629883,7265.031738,3819
2018-03-13,7842.629883,7933.620117,7794.970215,7820.959961,7269.055664,5365
2018-03-14,7859.959961,7859.959961,7742.970215,7760.299805,7212.676758,7627
2018-03-15,7777.629883,7803.629883,7699.640137,7794.970215,7244.900391,7001
2018-03-16,7799.299805,7963.950195,7755.970215,7937.950195,7377.790527,12950
2018-03-19,7885.959961,7890.290039,7781.970215,7812.299805,7261.007324,5922
2018-03-20,7799.299805,7820.959961,7435.330078,7664.979980,7124.083008,13978
2018-03-21,7703.970215,7794.970215,7682.310059,7721.310059,7176.438477,11713
2018-03-22,7703.970215,7816.629883,7660.640137,7686.640137,7144.214844,7962
2018-03-23,7543.649902,7682.310059,7469.990234,7634.649902,7095.893555,9056
2018-03-26,7703.970215,7807.959961,7695.310059,7721.310059,7176.438477,5888
2018-03-27,7816.629883,7920.620117,7552.319824,7582.649902,7047.562988,8863
2018-03-28,7543.649902,7686.640137,7517.660156,7673.640137,7132.132813,7153
2018-04-03,7625.979980,7647.649902,7539.319824,7573.979980,7039.504883,13788
2018-04-04,7591.319824,7625.979980,7474.330078,7517.660156,6987.159180,8004
2018-04-05,7552.319824,7708.310059,7539.319824,7686.640137,7144.214844,9202
2018-04-06,7647.649902,7660.640137,7582.649902,7634.649902,7095.893555,5373
2018-04-09,7638.979980,7755.970215,7638.979980,7734.299805,7188.511719,11023
2018-04-10,7721.310059,7734.299805,7634.649902,7690.970215,7148.239746,10434
2018-04-11,7556.649902,7638.979980,7543.649902,7599.979980,7204.176270,7685
2018-04-12,7634.649902,7695.310059,7604.319824,7634.649902,7237.040527,4670
2018-04-13,7738.640137,7738.640137,7452.660156,7504.660156,7113.820801,10687
2018-04-16,7500.330078,7547.990234,7357.339844,7383.339844,6998.818848,10860
2018-04-17,7444.000000,7469.990234,7283.680176,7335.669922,6953.631348,16194
2018-04-18,7279.339844,7422.330078,7279.339844,7327.009766,6945.421875,2138
2018-04-19,7357.339844,7604.319824,7335.669922,7539.319824,7146.675293,10242
2018-04-20,7573.979980,7790.629883,7543.649902,7760.299805,7356.146973,10743
2018-04-23,7755.970215,7812.299805,7669.310059,7755.970215,7352.042480,5934
2018-04-24,7777.629883,7799.299805,7695.310059,7764.629883,7360.251465,4033
2018-04-25,7673.640137,7825.299805,7638.979980,7708.310059,7306.864746,4353
2018-04-26,7708.310059,7859.959961,7708.310059,7859.959961,7450.616211,5512
2018-04-30,8184.930176,8202.259766,8050.609863,8202.259766,7775.089844,10914
2018-05-01,8223.929688,8271.589844,8189.259766,8215.259766,7787.412598,2453
2018-05-02,8197.929688,8236.929688,8145.930176,8184.930176,7758.662598,7221
2018-05-03,8145.930176,8202.259766,8076.609863,8137.270020,7713.484863,6013
2018-05-04,8111.270020,8184.930176,8011.609863,8050.609863,7631.337402,9697
2018-05-07,8093.939941,8141.600098,8011.609863,8141.600098,7717.588867,3310
2018-05-08,8184.930176,8548.900391,8124.270020,8518.570313,8074.926758,17017
2018-05-09,8527.230469,8622.559570,8496.900391,8605.230469,8157.073730,13358
2018-05-14,8652.889648,8761.209961,8314.919922,8323.580078,7890.091309,15446
2018-05-15,8306.250000,8401.580078,8245.589844,8323.580078,7890.091309,8278
2018-05-16,8258.589844,8392.910156,8219.589844,8310.580078,7877.768555,11502
2018-05-17,7877.290039,7877.290039,7370.339844,7621.649902,7224.717773,26598
2018-05-18,7777.629883,7777.629883,7405.000000,7482.990234,7093.279297,16834
2018-05-22,7565.319824,7846.959961,7560.990234,7833.959961,7425.970703,14580
2018-05-23,7738.640137,7907.620117,7695.310059,7881.620117,7471.148438,9256
