Date,Open,High,Low,Close,Adj Close,Volume
2019-06-07,159.679993,165.000000,159.679993,163.500000,163.500000,1600
2019-06-10,163.160004,166.149994,160.220001,163.639999,163.639999,600
2019-06-11,166.000000,167.449997,162.539993,167.000000,167.000000,700
2019-06-12,167.199997,167.199997,161.250000,163.759995,163.759995,1000
2019-06-13,166.500000,166.500000,163.899994,163.949997,163.949997,100
2019-06-14,164.000000,164.350006,160.300003,162.110001,162.110001,700
2019-06-17,164.000000,165.100006,158.690002,163.080002,163.080002,500
2019-06-18,165.000000,165.630005,163.050003,164.000000,164.000000,500
2019-06-19,167.500000,168.500000,164.649994,167.309998,167.309998,2300
2019-06-20,166.660004,171.699997,165.350006,169.300003,169.300003,900
2019-06-21,169.300003,170.729996,169.300003,170.000000,170.000000,100
2019-06-24,170.500000,170.550003,169.550003,169.550003,169.550003,200
2019-06-25,171.649994,171.649994,165.639999,167.649994,167.649994,2400
2019-06-26,170.000000,170.500000,167.330002,170.500000,170.500000,3300
2019-06-27,169.669998,171.960007,169.300003,169.539993,169.539993,800
2019-06-28,165.750000,172.000000,165.750000,170.149994,170.149994,1900
2019-07-01,175.000000,175.000000,170.350006,171.050003,171.050003,700
2019-07-02,171.929993,175.000000,170.149994,172.660004,172.660004,2100
2019-07-03,175.000000,176.949997,175.000000,176.240005,176.240005,1000
2019-07-05,175.000000,177.800003,175.000000,175.619995,175.619995,2100
2019-07-08,171.699997,177.490005,171.330002,174.100006,174.100006,300
2019-07-09,170.250000,173.050003,170.250000,172.350006,172.350006,500
2019-07-10,175.000000,175.000000,172.250000,174.949997,174.949997,500
2019-07-11,171.300003,172.089996,171.050003,171.149994,171.149994,200
2019-07-12,175.000000,176.759995,171.550003,174.479996,174.479996,500
2019-07-15,172.500000,177.350006,172.500000,176.300003,176.300003,1400
2019-07-16,176.210007,176.300003,175.899994,175.899994,175.899994,1000
2019-07-17,175.000000,175.000000,174.000000,174.000000,174.000000,1800
2019-07-18,171.250000,174.000000,171.050003,171.149994,171.149994,500
2019-07-19,172.330002,172.949997,170.389999,170.389999,170.389999,200
2019-07-22,168.759995,174.460007,168.559998,173.160004,173.160004,1500
2019-07-23,176.300003,179.899994,176.300003,177.800003,177.800003,900
2019-07-24,178.279999,180.970001,177.449997,180.350006,180.350006,1200
2019-07-25,174.130005,178.149994,174.009995,176.500000,176.500000,1300
2019-07-26,174.770004,177.979996,174.770004,175.020004,175.020004,800
2019-07-29,175.000000,176.619995,172.139999,175.470001,175.470001,2800
2019-07-30,169.550003,174.949997,169.550003,171.750000,171.750000,1100
2019-07-31,170.149994,174.750000,167.750000,167.750000,167.750000,400
2019-08-01,168.740005,171.000000,167.649994,167.649994,167.649994,200
2019-08-02,164.970001,169.309998,162.500000,169.309998,169.309998,800
2019-08-05,163.449997,168.649994,162.509995,162.899994,162.899994,400
2019-08-06,162.050003,168.250000,162.050003,164.160004,164.160004,2000
2019-08-07,165.000000,166.699997,160.639999,165.339996,165.339996,700
2019-08-08,167.699997,167.699997,163.350006,165.350006,165.350006,700
2019-08-09,164.250000,165.460007,160.000000,162.000000,162.000000,1500
2019-08-12,162.419998,162.419998,160.800003,160.800003,160.800003,300
2019-08-13,160.089996,169.460007,160.089996,162.550003,162.550003,300
2019-08-14,159.869995,161.710007,159.000000,159.000000,159.000000,4300
2019-08-15,159.009995,161.110001,156.250000,156.839996,156.839996,2200
2019-08-16,156.839996,156.839996,156.839996,156.839996,156.839996,0
2019-08-19,160.000000,164.300003,159.750000,160.149994,160.149994,1200
2019-08-20,159.130005,160.300003,159.130005,160.000000,160.000000,300
2019-08-21,163.000000,163.000000,163.000000,163.000000,163.000000,100
2019-08-22,164.449997,164.449997,158.630005,163.000000,163.000000,100
2019-08-23,162.550003,162.550003,155.789993,157.500000,157.500000,700
2019-08-26,160.500000,160.500000,155.660004,156.500000,156.500000,800
2019-08-27,160.000000,162.089996,160.000000,160.050003,160.050003,500
2019-08-28,159.479996,163.399994,159.050003,159.199997,159.199997,1200
2019-08-29,162.000000,164.320007,158.550003,164.000000,164.000000,2600
2019-08-30,164.850006,165.050003,159.000000,165.050003,165.050003,1800
2019-09-03,164.000000,164.160004,159.190002,161.539993,161.539993,400
2019-09-04,162.360001,167.500000,162.360001,163.649994,163.649994,1400
2019-09-05,169.500000,171.699997,166.630005,171.699997,171.699997,1900
2019-09-06,170.440002,171.699997,168.500000,168.720001,168.720001,600
2019-09-09,168.559998,174.729996,168.330002,171.500000,171.500000,800
2019-09-10,175.000000,175.000000,172.199997,173.000000,173.000000,2600
2019-09-11,175.000000,175.600006,169.449997,170.380005,170.380005,1600
2019-09-12,171.509995,178.000000,171.509995,175.699997,175.699997,1200
2019-09-13,178.000000,179.149994,175.080002,178.000000,178.000000,6100
2019-09-16,178.009995,178.009995,177.000000,178.000000,178.000000,1300
2019-09-17,176.949997,176.949997,174.649994,174.649994,174.649994,500
2019-09-18,172.869995,178.699997,172.669998,178.699997,178.699997,900
2019-09-19,178.000000,178.500000,176.179993,176.190002,176.190002,2700
2019-09-20,175.000000,178.630005,175.000000,177.779999,177.779999,2000
2019-09-23,175.000000,175.710007,172.679993,175.000000,175.000000,700
2019-09-24,172.850006,172.850006,170.000000,170.009995,170.009995,2400
2019-09-25,170.000000,171.029999,168.550003,168.550003,168.550003,900
2019-09-26,168.000000,168.550003,167.899994,168.550003,168.550003,200
2019-09-27,167.070007,168.550003,166.880005,168.550003,168.550003,500
2019-09-30,167.240005,172.449997,167.240005,171.550003,171.550003,500
2019-10-01,169.279999,171.449997,166.050003,166.500000,166.500000,900
2019-10-02,166.050003,167.149994,163.279999,167.149994,167.149994,2400
2019-10-03,162.100006,167.970001,162.100006,165.000000,165.000000,400
2019-10-04,163.000000,165.009995,162.050003,165.009995,165.009995,200
2019-10-07,159.500000,165.800003,159.500000,162.300003,162.300003,900
2019-10-08,165.000000,165.000000,160.000000,162.600006,162.600006,1500
2019-10-09,164.000000,164.100006,163.199997,163.660004,163.660004,400
2019-10-10,164.250000,170.720001,164.250000,167.160004,167.160004,2800
2019-10-11,172.000000,175.100006,172.000000,175.050003,175.050003,3200
2019-10-14,178.000000,179.000000,175.000000,177.550003,177.550003,1400
2019-10-15,176.050003,182.000000,176.050003,181.320007,181.320007,3400
2019-10-16,186.759995,186.759995,181.199997,184.100006,184.100006,3500
2019-10-17,187.000000,188.259995,185.000000,187.490005,187.490005,3100
2019-10-18,184.339996,185.309998,183.130005,185.309998,185.309998,200
2019-10-21,191.740005,191.740005,186.000000,187.500000,187.500000,700
2019-10-22,186.100006,188.279999,186.100006,186.119995,186.119995,100
2019-10-23,185.750000,190.000000,185.000000,185.100006,185.100006,400
2019-10-24,192.750000,193.000000,186.690002,187.070007,187.070007,3100
2019-10-25,191.770004,191.770004,187.039993,187.500000,187.500000,100
2019-10-28,187.750000,192.500000,187.750000,191.750000,191.750000,1700
2019-10-29,193.660004,193.660004,190.000000,190.020004,190.020004,900
2019-10-30,190.000000,193.000000,187.750000,193.000000,193.000000,2300
2019-10-31,186.000000,189.570007,186.000000,187.500000,187.500000,1000
2019-11-01,188.949997,193.000000,188.539993,192.000000,192.000000,2100
2019-11-04,194.250000,197.500000,194.250000,196.399994,196.399994,2100
2019-11-05,199.100006,199.100006,195.000000,195.000000,195.000000,600
2019-11-06,195.000000,197.300003,195.000000,196.199997,196.199997,300
2019-11-07,197.250000,203.119995,197.250000,200.000000,200.000000,2600
2019-11-08,200.500000,201.000000,194.699997,199.500000,199.500000,600
2019-11-11,195.500000,199.250000,195.500000,196.550003,196.550003,900
2019-11-12,196.250000,201.000000,196.250000,198.000000,198.000000,700
2019-11-13,198.940002,198.940002,196.250000,196.649994,196.649994,400
2019-11-14,193.309998,199.350006,193.309998,198.610001,198.610001,1500
2019-11-15,194.880005,200.399994,194.880005,200.000000,200.000000,800
2019-11-18,196.050003,196.100006,190.119995,192.100006,192.100006,400
2019-11-19,194.449997,197.380005,194.449997,195.100006,195.100006,600
2019-11-20,196.899994,196.899994,193.000000,195.559998,195.559998,400
2019-11-21,196.000000,196.000000,193.050003,196.000000,196.000000,1200
2019-11-22,194.300003,195.899994,193.050003,193.649994,193.649994,300
2019-11-25,196.000000,196.000000,193.350006,195.800003,195.800003,1200
2019-11-26,195.410004,195.410004,192.000000,193.000000,193.000000,200
2019-11-27,195.800003,195.800003,193.250000,193.250000,193.250000,300
2019-11-29,190.360001,193.220001,190.360001,191.000000,191.000000,400
2019-12-02,192.000000,192.649994,190.000000,192.000000,192.000000,1700
2019-12-03,190.039993,192.850006,190.000000,191.080002,191.080002,300
2019-12-04,191.500000,191.500000,190.729996,191.500000,191.500000,1000
2019-12-05,188.750000,195.550003,188.750000,193.949997,193.949997,100
2019-12-06,192.050003,195.000000,190.229996,195.000000,195.000000,600
2019-12-09,192.690002,196.050003,191.000000,191.389999,191.389999,15500
2019-12-10,193.339996,194.020004,191.679993,192.399994,192.399994,6300
2019-12-11,194.020004,198.330002,192.250000,194.500000,194.500000,1800
2019-12-12,197.000000,198.399994,193.660004,194.050003,194.050003,800
2019-12-13,199.750000,204.000000,196.000000,196.800003,196.800003,11900
2019-12-16,196.500000,196.500000,196.250000,196.250000,196.250000,300
2019-12-17,196.250000,198.000000,195.490005,195.490005,195.490005,1200
2019-12-18,195.000000,195.559998,195.000000,195.509995,195.509995,100
2019-12-19,195.509995,196.750000,191.500000,194.100006,194.100006,1000
2019-12-20,192.050003,194.850006,192.050003,192.649994,192.649994,800
2019-12-23,188.500000,194.750000,188.500000,191.100006,191.100006,6000
2019-12-24,194.949997,194.949997,194.899994,194.899994,194.899994,100
2019-12-26,195.000000,195.000000,191.000000,193.699997,193.699997,800
2019-12-27,193.929993,195.750000,192.100006,195.000000,195.000000,400
2019-12-30,196.399994,196.399994,190.500000,192.000000,192.000000,800
2019-12-31,190.309998,192.559998,190.309998,192.559998,192.559998,100
2020-01-02,193.699997,199.750000,193.699997,199.750000,199.750000,1600
2020-01-03,191.250000,197.350006,191.250000,195.449997,195.449997,700
2020-01-06,191.130005,195.449997,191.130005,195.000000,195.000000,700
2020-01-07,195.000000,197.539993,193.000000,195.529999,195.529999,1700
2020-01-08,191.000000,196.800003,191.000000,194.649994,194.649994,200
2020-01-09,195.750000,200.000000,195.750000,197.309998,197.309998,500
2020-01-10,203.000000,204.000000,200.000000,201.550003,201.550003,2700
2020-01-13,199.050003,204.990005,199.050003,202.250000,202.250000,1600
2020-01-14,198.050003,204.000000,198.050003,201.100006,201.100006,1200
2020-01-15,201.000000,203.699997,197.699997,202.449997,202.449997,600
2020-01-16,201.250000,201.250000,195.000000,201.199997,201.199997,1800
2020-01-17,197.179993,201.550003,197.179993,199.199997,199.199997,2200
2020-01-21,204.050003,204.850006,199.000000,201.050003,201.050003,1000
2020-01-22,195.000000,199.000000,195.000000,198.600006,198.600006,400
2020-01-23,197.000000,198.539993,193.000000,195.119995,195.119995,900
2020-01-24,194.889999,197.830002,193.000000,194.000000,194.000000,1000
2020-01-27,184.000000,190.000000,184.000000,186.850006,186.850006,1400
2020-01-28,184.550003,190.000000,184.500000,186.509995,186.509995,600
2020-01-29,185.500000,189.149994,185.500000,189.149994,189.149994,1000
2020-01-30,185.000000,186.050003,183.500000,183.500000,183.500000,2600
2020-01-31,180.740005,185.880005,180.740005,182.500000,182.500000,500
2020-02-03,181.500000,184.839996,177.550003,183.350006,183.350006,1300
2020-02-04,185.000000,188.550003,182.550003,188.000000,188.000000,1300
2020-02-05,190.000000,190.000000,185.039993,190.000000,190.000000,600
2020-02-06,190.000000,190.000000,187.050003,188.050003,188.050003,600
2020-02-07,186.479996,187.500000,180.880005,187.500000,187.500000,1200
2020-02-10,183.830002,183.830002,179.130005,183.449997,183.449997,2600
2020-02-11,182.559998,185.000000,181.059998,182.419998,182.419998,5800
2020-02-12,190.000000,191.960007,186.500000,189.850006,189.850006,3100
2020-02-13,189.699997,190.449997,184.750000,187.039993,187.039993,1200
2020-02-14,184.500000,189.350006,184.500000,186.000000,186.000000,100
2020-02-18,186.289993,186.500000,180.550003,186.350006,186.350006,1300
2020-02-19,185.949997,186.000000,181.800003,185.880005,185.880005,1600
2020-02-20,185.949997,186.300003,182.000000,185.800003,185.800003,1100
2020-02-21,181.259995,184.350006,181.259995,183.100006,183.100006,1300
2020-02-24,173.449997,174.000000,167.750000,174.000000,174.000000,3000
2020-02-25,168.000000,173.699997,167.750000,170.000000,170.000000,2700
2020-02-26,167.750000,172.940002,167.750000,168.199997,168.199997,4400
2020-02-27,166.649994,168.800003,160.750000,162.000000,162.000000,2800
2020-02-28,155.509995,170.149994,155.509995,169.000000,169.000000,3000
2020-03-02,168.350006,174.009995,166.750000,167.000000,167.000000,1800
2020-03-03,176.399994,176.809998,168.000000,168.699997,168.699997,900
2020-03-04,173.830002,177.000000,170.250000,175.899994,175.899994,1300
2020-03-05,166.250000,172.949997,166.250000,167.000000,167.000000,1300
2020-03-06,166.820007,171.800003,166.820007,167.199997,167.199997,1100
2020-03-09,148.000000,161.500000,147.750000,158.000000,158.000000,8600
2020-03-10,161.399994,161.550003,150.250000,160.100006,160.100006,2700
2020-03-11,153.000000,156.250000,150.000000,156.240005,156.240005,1100
2020-03-12,135.259995,143.250000,124.000000,125.209999,125.209999,4700
2020-03-13,142.250000,142.250000,127.750000,136.199997,136.199997,4800
2020-03-16,122.400002,124.849998,104.699997,120.040001,120.040001,6800
2020-03-17,120.750000,129.350006,117.000000,117.000000,117.000000,1600
2020-03-18,118.000000,120.300003,105.000000,112.000000,112.000000,2700
2020-03-19,117.500000,120.300003,107.750000,107.760002,107.760002,1100
2020-03-20,118.000000,118.000000,107.750000,109.000000,109.000000,7800
2020-03-23,106.000000,118.250000,106.000000,109.750000,109.750000,2700
2020-03-24,121.500000,128.250000,115.000000,117.540001,117.540001,2400
2020-03-25,135.500000,136.250000,117.410004,136.250000,136.250000,4200
2020-03-26,136.000000,140.279999,128.800003,135.250000,135.250000,8900
2020-03-27,134.750000,134.750000,125.500000,126.000000,126.000000,1400
2020-03-30,123.000000,133.750000,123.000000,124.040001,124.040001,2200
2020-03-31,125.250000,136.460007,125.250000,127.250000,127.250000,1800
2020-04-01,122.879997,127.199997,120.750000,127.199997,127.199997,700
2020-04-02,127.000000,131.050003,121.500000,121.500000,121.500000,2500
2020-04-03,123.000000,131.750000,123.000000,123.000000,123.000000,500
2020-04-06,137.699997,138.550003,123.050003,131.110001,131.110001,500
2020-04-07,140.750000,143.000000,136.000000,136.199997,136.199997,2600
2020-04-08,139.500000,142.000000,136.500000,142.000000,142.000000,800
2020-04-09,148.250000,150.500000,141.000000,150.500000,150.500000,4900
2020-04-13,152.500000,152.500000,140.000000,143.380005,143.380005,2000
2020-04-14,146.000000,152.000000,146.000000,146.000000,146.000000,21000
2020-04-15,144.800003,145.250000,137.250000,140.000000,140.000000,1200
2020-04-16,142.880005,146.500000,140.000000,142.500000,142.500000,3800
2020-04-17,145.500000,149.000000,142.000000,144.000000,144.000000,2900
2020-04-20,150.000000,150.000000,143.750000,150.000000,150.000000,1200
2020-04-21,136.500000,144.750000,136.500000,139.399994,139.399994,1700
2020-04-22,143.750000,143.750000,137.320007,137.750000,137.750000,2000
2020-04-23,143.000000,145.000000,138.500000,140.000000,140.000000,1200
2020-04-24,136.500000,143.210007,136.500000,138.000000,138.000000,900
2020-04-27,146.500000,148.000000,139.449997,143.250000,143.250000,1000
2020-04-28,147.250000,154.050003,144.500000,144.539993,144.539993,1300
2020-04-29,153.500000,161.000000,153.500000,155.300003,155.300003,4500
2020-04-30,153.000000,153.250000,145.000000,147.050003,147.050003,700
2020-05-01,147.000000,150.000000,140.000000,148.160004,148.160004,1400
2020-05-04,140.550003,143.699997,138.259995,141.279999,141.279999,1300
2020-05-05,142.750000,148.500000,142.750000,145.000000,145.000000,500
2020-05-06,148.000000,150.000000,142.750000,143.630005,143.630005,1000
2020-05-07,143.630005,149.250000,143.500000,145.070007,145.070007,600
2020-05-08,145.000000,150.000000,145.000000,147.050003,147.050003,1200
2020-05-11,147.000000,150.750000,146.000000,146.500000,146.500000,900
